area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_adult_m,5736
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_adult,16871
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_child,1077
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_adult_sex_ratio,1.941223849372385
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_adult_child_ratio,15.66480965645311
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_total,2350
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_adult_f,1457.94
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_adult_m,751
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_adult,2209
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_child,141
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_adult_sex_ratio,1.9413315579227697
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_adult_child_ratio,15.666666666666666
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_total,23012
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_adult_f,14276.460000000001
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_adult_m,7355
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_adult,21631
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_child,1381
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_adult_sex_ratio,1.9410550645819171
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_adult_child_ratio,15.663287472845765
MWI_4_15_demo,Lilongwe,District + Metro,2018,annual,Q4 2018,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_total,9665
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_adult_f,5996.1
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_adult_m,3089
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_adult,9085
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_child,580
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_adult_sex_ratio,1.941113629006151
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_adult_child_ratio,15.663793103448276
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q1 2018,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_total,14497
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_adult_f,8994.48
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_adult_m,4634
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_adult,13628
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_child,869
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_adult_sex_ratio,1.9409753992231333
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_adult_child_ratio,15.682393555811277
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_total,19328
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_adult_f,11991.54
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_adult_m,6177
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_adult,18169
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_child,1159
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9413210296260321
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_adult_child_ratio,15.676445211389128
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_total,2531
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_adult_f,1570.14
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_adult_m,809
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_adult,2379
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_child,152
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9408405438813352
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_adult_child_ratio,15.651315789473685
MWI_4_15_demo,Lilongwe,District + Metro,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_total,6996
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_adult_f,4340.16
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_adult_m,2236
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_adult,6576
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_child,420
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_adult_sex_ratio,1.9410375670840787
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_adult_child_ratio,15.657142857142857
MWI_4_16_demo,Dedza,District + Metro,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_total,2938
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_adult_f,1822.92
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_adult_m,939
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_adult,2762
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_child,176
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9413418530351438
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_adult_child_ratio,15.693181818181818
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_total,4408
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_adult_f,2734.38
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_adult_m,1409
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_adult,4143
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_child,265
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_adult_sex_ratio,1.940652945351313
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_adult_child_ratio,15.633962264150943
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_total,5876
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_adult_f,3645.1800000000003
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_adult_m,1878
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_adult,5523
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_child,353
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9409904153354633
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_adult_child_ratio,15.645892351274787
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_total,770
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_adult_f,477.84000000000003
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_adult_m,246
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_adult,724
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_child,46
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_adult_sex_ratio,1.942439024390244
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_adult_child_ratio,15.73913043478261
MWI_4_16_demo,Dedza,District + Metro,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_total,8508
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_adult_f,5278.68
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_adult_m,2719
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_adult,7998
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_child,510
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_adult_sex_ratio,1.9414049282824568
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_adult_child_ratio,15.68235294117647
MWI_4_16_demo,Dedza,District + Metro,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_total,3574
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_adult_f,2217.6
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_adult_m,1142
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_adult,3360
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_child,214
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9418563922942207
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_adult_child_ratio,15.700934579439252
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_total,5360
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_adult_f,3325.7400000000002
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_adult_m,1713
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_adult,5039
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_child,321
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_adult_sex_ratio,1.9414711033274958
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_adult_child_ratio,15.697819314641745
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_total,7147
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_adult_f,4434.54
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_adult_m,2284
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_adult,6719
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_child,428
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9415674255691768
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_adult_child_ratio,15.698598130841122
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_total,936
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_adult_f,580.8000000000001
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_adult_m,299
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_adult,880
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_child,56
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_adult_sex_ratio,1.94247491638796
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_adult_child_ratio,15.714285714285714
MWI_4_16_demo,Dedza,District + Metro,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_total,9998
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_adult_f,6202.68
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_adult_m,3195
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_adult,9398
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_child,600
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_adult_sex_ratio,1.9413708920187793
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_adult_child_ratio,15.663333333333334
MWI_4_16_demo,Dedza,District + Metro,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_total,4200
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_adult_f,2605.6800000000003
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_adult_m,1342
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_adult,3948
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_child,252
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9416393442622952
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_adult_child_ratio,15.666666666666666
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_total,6299
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_adult_f,3907.86
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_adult_m,2013
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_adult,5921
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_child,378
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9413114754098362
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_adult_child_ratio,15.664021164021165
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_total,8399
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_adult_f,5210.7
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_adult_m,2684
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_adult,7895
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_child,504
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9413934426229507
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_adult_child_ratio,15.66468253968254
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_total,1100
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_adult_f,682.44
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_adult_m,352
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_adult,1034
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_child,66
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_adult_sex_ratio,1.9387500000000002
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_adult_child_ratio,15.666666666666666
MWI_4_16_demo,Dedza,District + Metro,2013,quarter,Q4 2013,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_total,11856
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_adult_f,7355.700000000001
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_adult_m,3789
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_adult,11145
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_child,711
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_adult_sex_ratio,1.941330166270784
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_adult_child_ratio,15.675105485232068
MWI_4_16_demo,Dedza,District + Metro,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_total,4980
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_adult_f,3090.1200000000003
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_adult_m,1592
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_adult,4682
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_child,298
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_adult_sex_ratio,1.941030150753769
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_adult_child_ratio,15.711409395973154
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_total,7469
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_adult_f,4634.52
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_adult_m,2387
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_adult,7022
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_child,447
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_adult_sex_ratio,1.941566820276498
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_adult_child_ratio,15.70917225950783
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_total,9958
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_adult_f,6178.92
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_adult_m,3183
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_adult,9362
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_child,596
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9412252591894439
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_adult_child_ratio,15.708053691275168
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_total,1303
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_adult_f,808.5
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_adult_m,416
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_adult,1225
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_child,78
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9435096153846154
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_adult_child_ratio,15.705128205128204
MWI_4_16_demo,Dedza,District + Metro,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_total,13313
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_adult_f,8259.24
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_adult_m,4255
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_adult,12514
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_child,799
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_adult_sex_ratio,1.9410669800235016
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_adult_child_ratio,15.662077596996244
MWI_4_16_demo,Dedza,District + Metro,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_total,5592
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_adult_f,3468.96
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_adult_m,1787
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_adult,5256
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_child,336
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9412199216564074
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_adult_child_ratio,15.642857142857142
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_total,8387
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_adult_f,5202.780000000001
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_adult_m,2680
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_adult,7883
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_child,504
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9413358208955227
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_adult_child_ratio,15.640873015873016
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_total,11184
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_adult_f,6937.92
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_adult_m,3574
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_adult,10512
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_child,672
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9412199216564074
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_adult_child_ratio,15.642857142857142
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_total,1464
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_adult_f,908.1600000000001
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_adult_m,468
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_adult,1376
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_child,88
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9405128205128206
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_adult_child_ratio,15.636363636363637
MWI_4_16_demo,Dedza,District + Metro,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_total,15779
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_adult_f,9789.12
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_adult_m,5043
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_adult,14832
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_child,947
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_adult_sex_ratio,1.941130279595479
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_adult_child_ratio,15.66209081309398
MWI_4_16_demo,Dedza,District + Metro,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_4_16_demo,Dedza,District + Metro,2016,quarter,Q1 2016,art_total,6627
MWI_4_16_demo,Dedza,District + Metro,2016,quarter,Q1 2016,art_adult_f,4111.14
MWI_4_16_demo,Dedza,District + Metro,2016,quarter,Q1 2016,art_adult_m,2118
MWI_4_16_demo,Dedza,District + Metro,2016,quarter,Q1 2016,art_adult,6229
