area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.543357199681782
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_clients,38065
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_known_pos,612
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_already_art,516
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_tested,36563
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,394
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1006
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_status,37175
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.02706119704102219
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.8431372549019608
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.5129224652087475
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_clients,16409
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_known_pos,106
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_tested,10934
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,326
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_total_pos,432
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_status,11040
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.0391304347826087
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_clients,30969
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_known_pos,377
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_already_art,201
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_tested,15626
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,563
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_total_pos,940
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_status,16003
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.058738986440042495
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.53315649867374
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.21382978723404256
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_clients,31427
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_known_pos,383
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_already_art,354
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_tested,25411
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,659
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1042
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_status,25794
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.04039699154842211
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.9242819843342036
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.3397312859884837
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_clients,28901
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_known_pos,411
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_already_art,387
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_tested,26565
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,575
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_total_pos,986
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_status,26976
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.03655100830367734
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9416058394160584
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.3924949290060852
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_clients,31128
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_known_pos,569
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_already_art,582
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_tested,28960
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,663
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1232
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_status,29529
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.04172169731450438
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,1.0228471001757469
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.4724025974025974
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_clients,31077
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_known_pos,489
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_already_art,463
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_tested,30051
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,605
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1094
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_status,30540
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.0358218729535036
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9468302658486708
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.42321755027422303
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_clients,31132
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_known_pos,684
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_already_art,757
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_tested,30003
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,595
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1279
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_status,30687
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.04167888682503992
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,1.1067251461988303
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.5918686473807663
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_clients,23097
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_known_pos,556
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_already_art,554
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_tested,22363
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,322
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_total_pos,878
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_status,22919
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.03830882673764126
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9964028776978417
MWI_4_16_demo,Dedza,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6309794988610479
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_clients,12094
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_known_pos,198
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_tested,8727
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,439
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_total_pos,637
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_status,8925
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.07137254901960784
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_clients,24088
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_known_pos,655
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_already_art,373
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_tested,16528
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,934
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_total_pos,1589
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_status,17183
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.0924751207588896
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5694656488549619
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.23473882945248584
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_clients,23623
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_known_pos,547
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_already_art,407
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_tested,18224
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,937
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1484
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_status,18771
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.07905812157050769
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.7440585009140768
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.2742587601078167
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_clients,23396
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_known_pos,614
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_already_art,525
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_tested,19413
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,662
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_total_pos,1276
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_status,20027
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.0637139861187397
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.8550488599348535
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.4114420062695925
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_clients,23566
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_known_pos,758
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_already_art,721
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_tested,19478
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,641
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1399
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_status,20236
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.0691342162482704
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9511873350923483
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.5153681200857756
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_clients,21817
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_known_pos,858
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_already_art,775
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_tested,19628
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,721
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1579
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_status,20486
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.07707702821439032
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9032634032634033
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.4908169727675744
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_clients,22807
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_known_pos,863
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_already_art,853
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_tested,20903
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,539
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1402
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_status,21766
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.06441238629054488
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9884125144843569
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.608416547788873
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_clients,18926
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_known_pos,729
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_already_art,727
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_tested,17602
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,345
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1074
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_status,18331
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.05858927499863619
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9972565157750343
MWI_4_17_demo,Ntcheu,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6769087523277467
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_clients,23469
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_known_pos,318
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_tested,13391
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,1016
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_total_pos,1334
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_status,13709
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.09730833758844555
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_clients,47692
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_known_pos,827
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_already_art,495
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_tested,26482
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,1895
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_total_pos,2722
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_status,27309
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.09967410011351568
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5985489721886336
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.18185157972079352
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_clients,44162
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_known_pos,1009
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_already_art,858
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_tested,30331
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,1917
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_total_pos,2926
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_status,31340
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.09336311423101468
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8503468780971258
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.2932330827067669
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_clients,44962
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_known_pos,1312
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_already_art,1226
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_tested,32407
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,1700
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_total_pos,3012
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_status,33719
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.08932649248198345
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9344512195121951
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.4070385126162019
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_clients,46567
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_known_pos,1630
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_already_art,1528
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_tested,38074
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,1899
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_total_pos,3529
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_status,39704
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.08888273221841628
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9374233128834356
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.43298384811561347
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_clients,47344
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_known_pos,1860
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_already_art,1757
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_tested,42478
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,1914
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_total_pos,3774
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_status,44338
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.08511885966890703
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9446236559139785
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.46555378908320083
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_clients,45002
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_known_pos,2093
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_already_art,2039
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_tested,42025
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,1659
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_total_pos,3752
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_status,44118
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.08504465297610952
MWI_4_18_demo,Mangochi,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9741997133301481
