iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.2.2.9.10.176,2010,both,20,prevalence,0.060095953758475,0.053256480913434,0.009973579938225,0.288664614832666
MWI,MWI.2.2.9.10.176,2010,male,1,prevalence,0.072466939871305,0.047084271111965,0.019410349560311,0.235691402958711
MWI,MWI.2.2.9.10.176,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,male,7,prevalence,0.125193459977984,0.082324697570922,0.031755457058355,0.384411531993656
MWI,MWI.2.2.9.10.176,2010,male,8,prevalence,0.098916949320172,0.089077341462914,0.015246064297528,0.437684869754558
MWI,MWI.2.2.9.10.176,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,male,16,prevalence,0.093383163885544,0.088694325139688,0.013043901698647,0.445291694421885
MWI,MWI.2.2.9.10.176,2010,male,17,prevalence,0.180052462713654,0.165294943611035,0.023882753671257,0.663390863922502
MWI,MWI.2.2.9.10.176,2010,male,18,prevalence,0.342720313307761,0.263414382055802,0.050063415991499,0.837632183531669
MWI,MWI.2.2.9.10.176,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,1,prevalence,0.026497357744067,0.015600657553627,0.008250323583191,0.081773360025763
MWI,MWI.2.2.9.10.176,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,8,prevalence,0.104829896707382,0.052881560810472,0.037356926881417,0.26111426878607
MWI,MWI.2.2.9.10.176,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,female,18,prevalence,0.085674332987346,0.087209162235958,0.010460300408219,0.453729179122652
MWI,MWI.2.2.9.10.176,2010,female,19,prevalence,0.110483847986677,0.110341338295328,0.013568126956003,0.528657102580973
MWI,MWI.2.2.9.10.176,2010,female,20,prevalence,0.133253621839405,0.114468007302942,0.021562678895694,0.517494958193947
MWI,MWI.2.2.9.10.177,2010,both,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.177,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,1,prevalence,0.037690650798431,0.020237250533133,0.012951524451774,0.104673531882383
MWI,MWI.2.2.9.10.178,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,7,prevalence,0.050679432361311,0.048912153381394,0.007225931830957,0.281380159424036
MWI,MWI.2.2.9.10.178,2010,both,8,prevalence,0.098890471402654,0.101513475288338,0.011631229758789,0.505783323421128
MWI,MWI.2.2.9.10.178,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,16,prevalence,0.091649229587535,0.091224499353002,0.01164253050648,0.463578508010586
MWI,MWI.2.2.9.10.178,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,both,20,prevalence,0.214987942971742,0.206886857140637,0.024179643377856,0.751668928928221
MWI,MWI.2.2.9.10.178,2010,male,1,prevalence,0.021721662735827,0.022026754831025,0.002902989172104,0.144814938280586
MWI,MWI.2.2.9.10.178,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,7,prevalence,0.071439902033462,0.069514289095409,0.009769806516405,0.374978746625662
MWI,MWI.2.2.9.10.178,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,16,prevalence,0.143760957217204,0.119886894326319,0.024285264290062,0.531086134098601
MWI,MWI.2.2.9.10.178,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,1,prevalence,0.050237425094444,0.030243081058599,0.015041793031712,0.154839579632173
MWI,MWI.2.2.9.10.178,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,7,prevalence,0.038589607752729,0.037398339173713,0.0055349666129,0.224485196856976
MWI,MWI.2.2.9.10.178,2010,female,8,prevalence,0.221232395923682,0.202745894341265,0.027519735296161,0.740380753646914
MWI,MWI.2.2.9.10.178,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,16,prevalence,0.065897058171715,0.071772670013698,0.007126311136527,0.409465363937257
MWI,MWI.2.2.9.10.178,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.178,2010,female,20,prevalence,0.355396292004277,0.324412397251643,0.033217607492252,0.898447181443697
MWI,MWI.2.2.9.10.179,2010,both,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.179,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,1,prevalence,0.053692197013277,1.73472347597678E-17,0.053692197013277,0.053692197013277
MWI,MWI.2.2.9.10.180,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,8,prevalence,0.193942400860634,0,0.193942400860634,0.193942400860634
MWI,MWI.2.2.9.10.180,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,18,prevalence,1,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,1,prevalence,0.1,3.46944695195368E-18,0.1,0.1
MWI,MWI.2.2.9.10.180,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,8,prevalence,0.333333333333333,2.77555756156292E-17,0.333333333333333,0.333333333333333
MWI,MWI.2.2.9.10.180,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,18,prevalence,1,0,NA,NA
MWI,MWI.2.2.9.10.180,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,1,prevalence,0.053500000929788,0.056083529590732,0.00640764404096,0.331292906715132
MWI,MWI.2.2.9.10.181,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,7,prevalence,0.114900257696876,0.121021803991419,0.012443791989212,0.572177219754681
MWI,MWI.2.2.9.10.181,2010,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,17,prevalence,0.25421122011482,0.232700678119582,0.029830423210236,0.79073942430262
MWI,MWI.2.2.9.10.181,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,1,prevalence,0.046342734933737,0.053292170694561,0.004551931179542,0.340551337379537
MWI,MWI.2.2.9.10.181,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,7,prevalence,0.141179901154367,0.156256975641044,0.012978433681021,0.672684935282286
MWI,MWI.2.2.9.10.181,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,17,prevalence,0.212493945454725,0.207864052245177,0.023099942899709,0.754848203800885
MWI,MWI.2.2.9.10.181,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,1,prevalence,0.058358386841339,0.057368399581091,0.007945711723716,0.324120842935309
MWI,MWI.2.2.9.10.181,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,7,prevalence,0.104422597274191,0.108491486242059,0.011858389153983,0.531145958851198
MWI,MWI.2.2.9.10.181,2010,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,17,prevalence,0.28429727923304,0.249547006359594,0.034655571068964,0.814653766685505
MWI,MWI.2.2.9.10.181,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.181,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,both,1,prevalence,0.148390842954624,0.075269126599199,0.051433006875812,0.358959324798021
MWI,MWI.2.2.9.10.182,2010,both,6,prevalence,0.041767181283119,0.041064132644177,0.005800781285023,0.245637756656499
MWI,MWI.2.2.9.10.182,2010,both,7,prevalence,0.257858060129929,0.209364649372461,0.039112229765078,0.747846542434573
MWI,MWI.2.2.9.10.182,2010,both,8,prevalence,0.212057623061035,0.103277102536429,0.074191888892999,0.474741101760942
MWI,MWI.2.2.9.10.182,2010,both,14,prevalence,0.085821565023774,0.096346996249214,0.008386916910459,0.510285821343247
MWI,MWI.2.2.9.10.182,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,both,16,prevalence,0.152793722152564,0.128016028202827,0.025304546360774,0.556120078721628
MWI,MWI.2.2.9.10.182,2010,both,17,prevalence,0.392963120468441,0.337585412081306,0.038843059150592,0.91204473782453
MWI,MWI.2.2.9.10.182,2010,both,18,prevalence,0.389805901266727,0.137375642612616,0.170779179971215,0.66459938821883
MWI,MWI.2.2.9.10.182,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,1,prevalence,0.10571451564434,0.046104093919939,0.043475688681824,0.235149054103182
MWI,MWI.2.2.9.10.182,2010,male,6,prevalence,0.105000153350906,0.101658192561073,0.013883609760699,0.494335724181604
MWI,MWI.2.2.9.10.182,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,8,prevalence,0.151392495059451,0.101493676790375,0.036541001314708,0.456275216010524
MWI,MWI.2.2.9.10.182,2010,male,14,prevalence,0.285068250078954,0.249792748038543,0.034834615305605,0.814990754398062
MWI,MWI.2.2.9.10.182,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,18,prevalence,0.262972871039312,0.153172589017188,0.070468540229605,0.626765749820305
MWI,MWI.2.2.9.10.182,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,female,1,prevalence,0.175916592541486,0.112031263842998,0.044834721140082,0.492595038010512
MWI,MWI.2.2.9.10.182,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,female,7,prevalence,0.348319313124391,0.286653355428119,0.043043987349817,0.863970250452261
MWI,MWI.2.2.9.10.182,2010,female,8,prevalence,0.270344078847675,0.13221004621742,0.090584313645341,0.579510943815213
MWI,MWI.2.2.9.10.182,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,female,16,prevalence,0.217138916981301,0.208797011679828,0.024367692590233,0.754913453224483
MWI,MWI.2.2.9.10.182,2010,female,17,prevalence,0.499071710797761,0.353858941774106,0.058528743131142,0.941060699148928
MWI,MWI.2.2.9.10.182,2010,female,18,prevalence,0.526409080573589,0.167143416205065,0.229999955929902,0.805304065421062
MWI,MWI.2.2.9.10.182,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.182,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,both,1,prevalence,0.18893931868042,0.091428032288669,0.067465707156733,0.428604397087545
MWI,MWI.2.2.9.10.183,2010,both,6,prevalence,0.061876112930853,0.042524492860941,0.015449917690401,0.217054515298002
MWI,MWI.2.2.9.10.183,2010,both,7,prevalence,0.269716996225225,0.064803340842985,0.162343997280141,0.413084718800819
MWI,MWI.2.2.9.10.183,2010,both,8,prevalence,0.358579068375897,0.168226607965394,0.1176273486683,0.700990595484476
MWI,MWI.2.2.9.10.183,2010,both,14,prevalence,0.142804562671126,0.113254890446222,0.02645380844981,0.505291616932942
MWI,MWI.2.2.9.10.183,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,both,16,prevalence,1,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,both,19,prevalence,0.799583718566079,0.174086553992243,0.321801531494383,0.971052431053682
MWI,MWI.2.2.9.10.183,2010,both,20,prevalence,0.299661889106067,0.160029702773048,0.08758742162088,0.65602682722573
MWI,MWI.2.2.9.10.183,2010,male,1,prevalence,0.078954392182023,0.049977311966871,0.021803786089843,0.247935824875386
MWI,MWI.2.2.9.10.183,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,8,prevalence,0.257167695644534,0.176755726947842,0.053442333768238,0.679776488886344
MWI,MWI.2.2.9.10.183,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,male,19,prevalence,0.613683512236657,0.335748065903483,0.090061318041234,0.962258805418064
MWI,MWI.2.2.9.10.183,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,1,prevalence,0.279659864462236,0.126774841789103,0.101599594964196,0.571329483173864
MWI,MWI.2.2.9.10.183,2010,female,6,prevalence,0.128583840499149,0.088370871574854,0.030492431772932,0.409080641389543
MWI,MWI.2.2.9.10.183,2010,female,7,prevalence,0.380299786392285,0.128837234250864,0.173682483542694,0.641803005905777
MWI,MWI.2.2.9.10.183,2010,female,8,prevalence,0.427734017891697,0.165006027105174,0.16626599936187,0.736939318546723
MWI,MWI.2.2.9.10.183,2010,female,14,prevalence,0.257167680998298,0.176759145331164,0.053440552336345,0.679784121355494
MWI,MWI.2.2.9.10.183,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,16,prevalence,1,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,19,prevalence,1,0,NA,NA
MWI,MWI.2.2.9.10.183,2010,female,20,prevalence,0.442671985470646,0.349369238052464,0.047163815316466,0.927248104447831
MWI,MWI.2.2.9.10.184,2010,both,1,prevalence,0.248114995029981,0.014734689034652,0.220372672871213,0.278103949550614
MWI,MWI.2.2.9.10.184,2010,both,6,prevalence,0.245128372810637,0.037852276419928,0.178623677475875,0.32654988993932
MWI,MWI.2.2.9.10.184,2010,both,7,prevalence,0.237701100722351,0.096502523446108,0.09893129103967,0.469663924417491
MWI,MWI.2.2.9.10.184,2010,both,8,prevalence,0.262298899277649,0.096502596446984,0.117996689746034,0.485861559826542
MWI,MWI.2.2.9.10.184,2010,both,14,prevalence,0.111468425677081,0.087407756909737,0.021763036870899,0.414323950965087
MWI,MWI.2.2.9.10.184,2010,both,15,prevalence,0.384100976534033,0.125994199746428,0.180045233390455,0.639152110840369
MWI,MWI.2.2.9.10.184,2010,both,16,prevalence,0.26976252532392,0.124295532611759,0.096868893158205,0.55992403921516
MWI,MWI.2.2.9.10.184,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,both,18,prevalence,0.316751387768454,0.235293336165297,0.052171922675423,0.796108172515521
MWI,MWI.2.2.9.10.184,2010,both,19,prevalence,0.25,0,0.25,0.25
MWI,MWI.2.2.9.10.184,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,1,prevalence,0.072317788654285,0.035729227810847,0.0267152201669,0.181265817727149
MWI,MWI.2.2.9.10.184,2010,male,6,prevalence,0.155910693920453,0.083036838932222,0.050900198795482,0.388813409070325
MWI,MWI.2.2.9.10.184,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,15,prevalence,0.384100976534033,0.126022902577122,0.180010129409373,0.639206955193338
MWI,MWI.2.2.9.10.184,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.184,2010,female,1,prevalence,0.42658337093893,0.027617404286007,0.373532435355709,0.481379290722346
MWI,MWI.2.2.9.10.184,2010,female,6,prevalence,0.381149449638824,0.048251743344116,0.292016012548531,0.479079305204432
MWI,MWI.2.2.9.10.184,2010,female,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.9.10.184,2010,female,8,prevalence,0.407645617118054,0.058273694398309,0.300125240543174,0.524801583665178
MWI,MWI.2.2.9.10.184,2010,female,14,prevalence,0.376357224318188,0.332173646509158,0.036303874697361,0.906257651239837
MWI,MWI.2.2.9.10.184,2010,female,15,prevalence,0.384100976534033,0.126005029557453,0.180031987745863,0.639172804486431
MWI,MWI.2.2.9.10.184,2010,female,16,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.9.10.184,2010,female,18,prevalence,0.429456406445439,0.216311719128363,0.117702960397579,0.809416921313308
MWI,MWI.2.2.9.10.184,2010,female,19,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.9.10.184,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,1,prevalence,0.056251981686149,0.01427859971326,0.033987802478043,0.09171592916646
MWI,MWI.2.3.11.13.100,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,7,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,8,prevalence,0.329325863978162,0.081492400675427,0.192416420223932,0.502978308051685
MWI,MWI.2.3.11.13.100,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,18,prevalence,0.654419767937835,0.320067986243523,0.105709210069278,0.968089433501693
MWI,MWI.2.3.11.13.100,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,both,20,prevalence,0.282092139516135,0.060138347228918,0.180032084553963,0.412876946884893
MWI,MWI.2.3.11.13.100,2010,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.3.11.13.100,2010,male,14,prevalence,0,0,NA,NA
