indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
artcov,MWI,2016,MWI.3.4.19,male,5,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,6,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,7,4,4,0.646825539874885,0.239259108522118,0.190362766736628,0.934495235705521
artcov,MWI,2016,MWI.3.4.19,male,8,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,9,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,10,3,3,0.535636228980121,0.310547043351377,0.090768483939112,0.930206236319485
artcov,MWI,2016,MWI.3.4.19,male,11,3,4,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,13,2,3,0.600100421643796,0.344644900388319,0.082496507723383,0.96160466778592
artcov,MWI,2016,MWI.3.4.19,male,18,11,14,0.690289864762588,0.116921050567296,0.4328029434418,0.866848176311529
artcov,MWI,2016,MWI.3.4.19,male,19,11,21,0.718864824698656,0.090740187756467,0.514703838457587,0.860427255634419
artcov,MWI,2016,MWI.3.4.19,male,23,12,23,0.564084455312837,0.11050258021187,0.349090849792725,0.757413097928999
artcov,MWI,2016,MWI.3.4.19,male,24,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,25,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,26,5,5,0.537523699569429,0.238999562829324,0.150082085888067,0.884393760619677
artcov,MWI,2016,MWI.3.4.19,male,27,8,8,0.834249422739396,0.151281929864566,0.37092631694501,0.977253650841955
artcov,MWI,2016,MWI.3.4.19,male,28,4,7,0.813633013980475,0.120187641065186,0.480084258734791,0.953791813002875
artcov,MWI,2016,MWI.3.4.19,female,5,5,5,0.612416105585539,0.221206832603172,0.20276822331608,0.907546681247883
artcov,MWI,2016,MWI.3.4.19,female,6,4,5,0.812522833651661,0.180998771232827,0.296847838646289,0.978018503340512
artcov,MWI,2016,MWI.3.4.19,female,7,5,9,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,8,4,5,1,5.7735411550847E-17,1,1
artcov,MWI,2016,MWI.3.4.19,female,9,5,7,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,10,2,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,11,3,4,0.585274642416509,0.212091588880826,0.202924282487377,0.886657660001868
artcov,MWI,2016,MWI.3.4.19,female,12,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,13,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,18,13,34,0.894824772226888,0.055451049991567,0.728336916207064,0.964284414866163
artcov,MWI,2016,MWI.3.4.19,female,19,13,40,0.846693742406151,0.054886595073516,0.706851781569945,0.926740131954526
artcov,MWI,2016,MWI.3.4.19,female,23,13,40,0.846693742406151,0.054886254589122,0.706852846875581,0.926739782907352
artcov,MWI,2016,MWI.3.4.19,female,25,5,5,0.612416105585539,0.221036869587219,0.20299518671182,0.907428858248928
artcov,MWI,2016,MWI.3.4.19,female,26,8,14,0.905296670546135,0.092926710652048,0.533233970412622,0.987652714835777
artcov,MWI,2016,MWI.3.4.19,female,27,8,15,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,female,28,5,6,0.557031238743384,0.185707167569814,0.223395597932192,0.846086526341945
artcov,MWI,2016,MWI.3.4.20,both,1,1,2,1,2.22044604925031E-16,0.999999999999998,1
artcov,MWI,2016,MWI.3.4.20,both,2,1,3,0.328260004975512,2.77555756156289E-17,0.328260004975512,0.328260004975512
artcov,MWI,2016,MWI.3.4.20,both,3,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,both,5,3,3,0.717597201403287,0.250644867526813,0.183687233031449,0.966323912453065
artcov,MWI,2016,MWI.3.4.20,both,6,7,10,0.340537941935336,0.153566057613777,0.11908174479795,0.663595588255898
artcov,MWI,2016,MWI.3.4.20,both,7,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,both,8,6,9,0.886512875452444,0.087595022983795,0.586410753449413,0.977291936894869
artcov,MWI,2016,MWI.3.4.20,both,9,5,11,0.755151469648099,0.113712257975507,0.480235073620978,0.911465228651012
artcov,MWI,2016,MWI.3.4.20,both,10,6,7,0.689804214007132,0.198537351646494,0.265152120468771,0.931996386731298
artcov,MWI,2016,MWI.3.4.20,both,11,2,5,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,both,12,1,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,both,13,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,both,18,10,43,0.662492007664486,0.082537006541987,0.487734966893192,0.801851802339999
artcov,MWI,2016,MWI.3.4.20,both,19,10,53,0.714449922905662,0.067239180842865,0.56736770117705,0.826793660434204
artcov,MWI,2016,MWI.3.4.20,both,23,10,59,0.699274890022009,0.051111610295387,0.590847781637934,0.789218889631108
artcov,MWI,2016,MWI.3.4.20,both,24,3,6,0.656952504780111,0.21981661726812,0.220636669375631,0.928338691195824
artcov,MWI,2016,MWI.3.4.20,both,25,3,3,0.717597201403287,0.250473549476468,0.183935812135852,0.966269951273927
artcov,MWI,2016,MWI.3.4.20,both,26,9,13,0.497208270019778,0.144569514216203,0.241475599772506,0.754409991769427
artcov,MWI,2016,MWI.3.4.20,both,27,8,27,0.773051936779163,0.080651896108333,0.580449615845956,0.893464724781608
artcov,MWI,2016,MWI.3.4.20,both,28,4,10,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,1,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,2,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,6,3,4,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,7,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,8,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,9,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,10,3,3,0.730433349082882,0.251284064848553,0.18175821373466,0.970634378279586
artcov,MWI,2016,MWI.3.4.20,male,11,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,12,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,18,7,14,0.58625552445595,0.19329203903337,0.22910783582484,0.871060714739939
artcov,MWI,2016,MWI.3.4.20,male,19,7,16,0.623591569874547,0.173342434787172,0.280376400197831,0.875690352484181
artcov,MWI,2016,MWI.3.4.20,male,23,7,18,0.730490698417029,0.112695352265693,0.468836419568842,0.892740355179401
artcov,MWI,2016,MWI.3.4.20,male,24,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,male,26,6,7,0.452039750652613,0.21815100019263,0.128019223554504,0.822550189192928
artcov,MWI,2016,MWI.3.4.20,male,27,6,7,0.756892544322438,0.16085737886271,0.359468069404412,0.945272613110991
artcov,MWI,2016,MWI.3.4.20,male,28,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,1,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,2,1,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,3,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,5,3,3,0.717597201403287,0.250845624361183,0.183396270226174,0.966387040139165
artcov,MWI,2016,MWI.3.4.20,female,6,5,6,0.547243127140385,0.159347432548264,0.255217435015425,0.810006475114892
artcov,MWI,2016,MWI.3.4.20,female,8,6,8,1,4.58200887070248E-17,1,1
artcov,MWI,2016,MWI.3.4.20,female,9,5,8,0.640723976398319,0.159310857396997,0.314769979623319,0.87379387320611
artcov,MWI,2016,MWI.3.4.20,female,10,3,4,0.660569166099076,0.288524169092605,0.135139684861577,0.96037723528166
artcov,MWI,2016,MWI.3.4.20,female,11,2,4,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,12,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,13,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.20,female,18,9,29,0.706528532877495,0.070950063085301,0.551793227258546,0.82480503855855
artcov,MWI,2016,MWI.3.4.20,female,19,9,37,0.76135992110079,0.058819411364799,0.628466634087233,0.857497070133742
artcov,MWI,2016,MWI.3.4.20,female,23,9,41,0.682463085451649,0.091446856656313,0.484515462927799,0.830923531511961
artcov,MWI,2016,MWI.3.4.20,female,24,3,4,0.449656679039529,0.31230885393444,0.064429159552645,0.906486866834638
artcov,MWI,2016,MWI.3.4.20,female,25,3,3,0.717597201403287,0.250652888547585,0.183675601071354,0.966326436844194
artcov,MWI,2016,MWI.3.4.20,female,26,5,6,0.547243127140385,0.159125275423718,0.255551622022096,0.809735875724313
artcov,MWI,2016,MWI.3.4.20,female,27,8,20,0.779649083098787,0.093230186703189,0.549832139352256,0.911109082026493
artcov,MWI,2016,MWI.3.4.20,female,28,4,8,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,1,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,2,3,5,0.415919922636353,0.226688891107958,0.102617687309142,0.815985343904611
artcov,MWI,2016,MWI.3.4.21,both,3,3,3,0.628549258841338,0.291657434193801,0.127595082019466,0.951403563400676
artcov,MWI,2016,MWI.3.4.21,both,4,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,5,4,7,0.111218037994886,0.091882239977544,0.019836513113929,0.436218455850512
artcov,MWI,2016,MWI.3.4.21,both,6,7,8,0.430842621666251,0.149066465552469,0.186962772200687,0.71362166757548
artcov,MWI,2016,MWI.3.4.21,both,7,10,13,0.851244194871895,0.07052038840714,0.65765588796264,0.944586316588863
artcov,MWI,2016,MWI.3.4.21,both,8,9,13,0.897126601012195,0.098617264894759,0.51783547964491,0.986074683589962
artcov,MWI,2016,MWI.3.4.21,both,9,9,18,0.825136797016095,0.102134109074247,0.540950107131778,0.949737305519358
artcov,MWI,2016,MWI.3.4.21,both,10,6,7,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,11,5,6,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,12,3,4,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,both,13,3,4,0.481783684326252,0.309713554352767,0.075561867001587,0.91360269640486
artcov,MWI,2016,MWI.3.4.21,both,18,17,67,0.738448757182474,0.048374745210402,0.633445171289963,0.821833255622843
artcov,MWI,2016,MWI.3.4.21,both,19,17,81,0.758800607556674,0.041106947937016,0.669495807509324,0.830098375324871
artcov,MWI,2016,MWI.3.4.21,both,23,17,90,0.692225939374487,0.066377214806629,0.549810154251101,0.805524785365459
artcov,MWI,2016,MWI.3.4.21,both,24,5,9,0.421675081580941,0.210586981313002,0.118323268138363,0.798444947519909
artcov,MWI,2016,MWI.3.4.21,both,25,4,8,0.22194631262948,0.117040514294287,0.07025664253832,0.51849997760802
artcov,MWI,2016,MWI.3.4.21,both,26,13,21,0.662376566833858,0.077157917152339,0.499419583129451,0.794150517618908
artcov,MWI,2016,MWI.3.4.21,both,27,15,38,0.888121309944627,0.054535004483307,0.730263908493622,0.958807116863463
artcov,MWI,2016,MWI.3.4.21,both,28,9,14,0.866083408743775,0.095358919507501,0.563485432616987,0.970061331682787
artcov,MWI,2016,MWI.3.4.21,male,2,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,3,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,5,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,6,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,7,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,8,2,2,0.593737387570022,0.342795236596156,0.082722040459714,0.959487904876049
artcov,MWI,2016,MWI.3.4.21,male,9,6,8,0.653662052148992,0.191463220052518,0.264555130289446,0.908277049194574
artcov,MWI,2016,MWI.3.4.21,male,10,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,11,2,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,12,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,13,3,3,0.280166224579968,0.25192855813788,0.032546115482653,0.81827966378529
artcov,MWI,2016,MWI.3.4.21,male,18,10,18,0.574293167093193,0.105583660456711,0.366546918184568,0.758749812486518
artcov,MWI,2016,MWI.3.4.21,male,19,12,26,0.625783753504443,0.077006695940704,0.467461312141991,0.761092969993361
artcov,MWI,2016,MWI.3.4.21,male,23,13,28,0.671979854401557,0.067437509411729,0.529343799215446,0.788648223700059
artcov,MWI,2016,MWI.3.4.21,male,24,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,25,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,male,26,3,4,0.419577901823756,0.169827828100715,0.155606004594755,0.739289546697834
artcov,MWI,2016,MWI.3.4.21,male,27,9,12,0.725793555170089,0.138139435338064,0.404429604978504,0.911638775057319
artcov,MWI,2016,MWI.3.4.21,male,28,7,8,0.782834946367709,0.149906910416059,0.390312726333494,0.953047409648761
artcov,MWI,2016,MWI.3.4.21,female,1,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,2,3,4,0.198971584863022,0.208407067355139,0.01878791583207,0.7631641657001
artcov,MWI,2016,MWI.3.4.21,female,3,2,2,0.504301373387005,0.363214696117322,0.055695163128113,0.946087238221193
artcov,MWI,2016,MWI.3.4.21,female,4,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,5,4,5,0.175348607470636,0.170736924472886,0.020584954951264,0.682660528924811
artcov,MWI,2016,MWI.3.4.21,female,6,6,6,0.670468403588686,0.192584861842194,0.269311901615831,0.918244091702416
artcov,MWI,2016,MWI.3.4.21,female,7,9,11,0.811522674899702,0.099774860445416,0.545228270482965,0.939258312217569
artcov,MWI,2016,MWI.3.4.21,female,8,7,11,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,9,7,10,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,10,4,5,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,11,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,12,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,13,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,18,16,49,0.829512407895203,0.041755384266331,0.731743605345723,0.896679633318728
artcov,MWI,2016,MWI.3.4.21,female,19,16,55,0.846830144006781,0.039325767388799,0.753194169786143,0.909222978632502
artcov,MWI,2016,MWI.3.4.21,female,23,16,62,0.703843706390492,0.087708437145166,0.510242584541966,0.844271748457828
artcov,MWI,2016,MWI.3.4.21,female,24,5,7,0.250948383115397,0.191199503479556,0.043639854465646,0.7109582347219
artcov,MWI,2016,MWI.3.4.21,female,25,4,6,0.326472005690896,0.170724295304783,0.095701101483152,0.689452176693601
artcov,MWI,2016,MWI.3.4.21,female,26,13,17,0.755228782851412,0.092851795724343,0.535498546859728,0.891983152131945
artcov,MWI,2016,MWI.3.4.21,female,27,12,26,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.21,female,28,5,6,1,5.12958961331739E-17,1,1
artcov,MWI,2016,MWI.3.5.22,both,6,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,both,7,2,5,0.493913073171193,0.2472013930512,0.123179518674796,0.871463566124869
artcov,MWI,2016,MWI.3.5.22,both,9,2,4,0.788475732190417,0.091398667752093,0.560126381057268,0.916049941807012
artcov,MWI,2016,MWI.3.5.22,both,10,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,both,11,1,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,both,12,2,2,0.536355632424512,0.353699577875957,0.066483028544587,0.949471677892699
artcov,MWI,2016,MWI.3.5.22,both,13,1,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,both,18,2,11,0.681563346373282,0.12393134371169,0.411391866556896,0.867627862399692
artcov,MWI,2016,MWI.3.5.22,both,19,3,17,0.628900729656503,0.095156013501756,0.432510309059629,0.790281666623471
artcov,MWI,2016,MWI.3.5.22,both,23,3,17,0.628900729656503,0.095155262642536,0.432511856767655,0.790280621533911
artcov,MWI,2016,MWI.3.5.22,both,26,2,6,0.572984122173181,0.241866122046695,0.1619975195384,0.903043968818424
artcov,MWI,2016,MWI.3.5.22,both,27,2,5,0.830112949884518,0.058908569466009,0.683027443178435,0.91721811931209
artcov,MWI,2016,MWI.3.5.22,both,28,2,6,0.521505664253103,0.100738905698855,0.330667740113928,0.706266146745826
artcov,MWI,2016,MWI.3.5.22,male,7,2,3,0.698085766078085,0.299678047084857,0.124702588127999,0.974043403631543
artcov,MWI,2016,MWI.3.5.22,male,9,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,male,11,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,male,12,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,male,18,2,5,0.805896427069231,0.176403936714941,0.312878136783866,0.974264828165834
artcov,MWI,2016,MWI.3.5.22,male,19,3,7,0.629595302144924,0.232057364954062,0.194687108233654,0.922784768933112
artcov,MWI,2016,MWI.3.5.22,male,23,3,7,0.629595302144924,0.232049018167319,0.194698106914272,0.922779770363817
artcov,MWI,2016,MWI.3.5.22,male,26,2,3,0.698085766078085,0.299261971844863,0.125125538360213,0.973945398139132
artcov,MWI,2016,MWI.3.5.22,male,27,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,male,28,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,6,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,7,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,9,1,2,0.513933441649875,2.7755575615629E-17,0.513933441649874,0.513933441649875
artcov,MWI,2016,MWI.3.5.22,female,10,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,11,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,12,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,13,1,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.5.22,female,18,2,6,0.537675516774405,0.005039006087932,0.527785743490906,0.547535730717857
artcov,MWI,2016,MWI.3.5.22,female,19,2,10,0.628307289041758,0.023410446456317,0.58139179161962,0.672922789431375
artcov,MWI,2016,MWI.3.5.22,female,23,2,10,0.628307289041758,0.023410301231574,0.581392088245581,0.672922521176157
artcov,MWI,2016,MWI.3.5.22,female,26,2,3,0.387674343118124,0.160475016016162,0.144047908662207,0.704302561370987
artcov,MWI,2016,MWI.3.5.22,female,27,1,3,0.689055240472916,1.38777878078144E-17,0.689055240472916,0.689055240472916
artcov,MWI,2016,MWI.3.5.22,female,28,1,4,0.751819870008841,2.77555756156288E-17,0.751819870008841,0.751819870008841
artcov,MWI,2016,MWI.3.5.23,both,1,4,4,0.50358365705461,0.258001041756706,0.118317529990228,0.88464068126378
artcov,MWI,2016,MWI.3.5.23,both,2,5,5,0.310700967199216,0.244288597801911,0.045979924355739,0.808267411557137
artcov,MWI,2016,MWI.3.5.23,both,3,9,10,0.517661429161153,0.184876669886252,0.200921961814449,0.820816957748125
artcov,MWI,2016,MWI.3.5.23,both,4,15,15,0.331460816996819,0.153669581928832,0.1129691201074,0.658719814548854
artcov,MWI,2016,MWI.3.5.23,both,5,34,54,0.552750203234259,0.084126135987321,0.388131934891098,0.706562957163335
artcov,MWI,2016,MWI.3.5.23,both,6,39,78,0.531045404915682,0.056914630298211,0.41980161928332,0.639287023117778
artcov,MWI,2016,MWI.3.5.23,both,7,57,113,0.564817442397571,0.050739920740962,0.464097897696659,0.660456655567303
artcov,MWI,2016,MWI.3.5.23,both,8,55,137,0.742553199941841,0.043747144458288,0.648114257217194,0.818735289286358
artcov,MWI,2016,MWI.3.5.23,both,9,47,73,0.778038141592708,0.050118970835594,0.664955118351503,0.860935882683598
artcov,MWI,2016,MWI.3.5.23,both,10,38,56,0.77353086127587,0.062942941810319,0.628114560759038,0.873534385591374
artcov,MWI,2016,MWI.3.5.23,both,11,31,37,0.757890319518777,0.08478863112371,0.558600362608231,0.885625095372151
artcov,MWI,2016,MWI.3.5.23,both,12,13,17,0.822992064429064,0.084142123432438,0.599812104924348,0.93516162333258
artcov,MWI,2016,MWI.3.5.23,both,13,14,16,0.53422764153731,0.153810616357376,0.254566196614242,0.793909729953632
artcov,MWI,2016,MWI.3.5.23,both,18,73,526,0.643233327816485,0.028500432916744,0.585649895255438,0.696955140925761
artcov,MWI,2016,MWI.3.5.23,both,19,74,596,0.650698913644697,0.026613498642729,0.596913121005535,0.70090394849459
artcov,MWI,2016,MWI.3.5.23,both,23,74,615,0.637401444064706,0.027482770881677,0.582012989871444,0.689367569241491
artcov,MWI,2016,MWI.3.5.23,both,24,16,19,0.470039928386572,0.125522324630846,0.248317296410904,0.704254165796613
artcov,MWI,2016,MWI.3.5.23,both,25,41,69,0.484526085041161,0.087539041023679,0.321068260274959,0.651363035160211
artcov,MWI,2016,MWI.3.5.23,both,26,63,191,0.551091562714623,0.040588720845515,0.470911557733881,0.628701290911784
artcov,MWI,2016,MWI.3.5.23,both,27,69,266,0.759257639386957,0.032970450724351,0.68892101216777,0.81789461399376
artcov,MWI,2016,MWI.3.5.23,both,28,44,70,0.716773767862134,0.055108616944838,0.597837994108203,0.811618885592782
artcov,MWI,2016,MWI.3.5.23,male,1,3,3,0.659421354577168,0.289246557178303,0.134289374687675,0.96026538660819
artcov,MWI,2016,MWI.3.5.23,male,2,3,3,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.23,male,3,5,5,0.482353580042597,0.251440172220094,0.114626744664743,0.870241772871712
artcov,MWI,2016,MWI.3.5.23,male,4,3,3,0.510033024862329,0.318093572694569,0.079097359707538,0.926555899530236
artcov,MWI,2016,MWI.3.5.23,male,5,9,9,0.441454483713789,0.189523269830528,0.149090691505058,0.780952953590722
artcov,MWI,2016,MWI.3.5.23,male,6,13,14,0.139584777072677,0.095227919261053,0.033156513481339,0.434211532227042
artcov,MWI,2016,MWI.3.5.23,male,7,25,31,0.355108255326935,0.09346700104179,0.198355819979293,0.550646411147315
artcov,MWI,2016,MWI.3.5.23,male,8,36,44,0.719498812607202,0.064407055118756,0.578469121715917,0.827421452406271
artcov,MWI,2016,MWI.3.5.23,male,9,22,26,0.700469476890947,0.102461379229555,0.473123158414595,0.858960146153012
artcov,MWI,2016,MWI.3.5.23,male,10,20,24,0.737645925190231,0.094444358984886,0.519305765097695,0.879772371155382
artcov,MWI,2016,MWI.3.5.23,male,11,16,17,0.751028958342958,0.110875143802432,0.485483730626128,0.906047009808181
artcov,MWI,2016,MWI.3.5.23,male,12,6,6,0.812135445292319,0.169236650813167,0.329576196804396,0.974369167687763
artcov,MWI,2016,MWI.3.5.23,male,13,9,10,0.888439982022474,0.107185741993203,0.488834625156537,0.985145370814398
artcov,MWI,2016,MWI.3.5.23,male,18,63,151,0.550592477926052,0.045824657962835,0.460107431153043,0.637848885757358
artcov,MWI,2016,MWI.3.5.23,male,19,65,184,0.579205268577593,0.04192672726435,0.495588022460158,0.658512394879718
artcov,MWI,2016,MWI.3.5.23,male,23,65,195,0.564332820192484,0.043591849809526,0.477829257087479,0.6470900007974
artcov,MWI,2016,MWI.3.5.23,male,24,10,11,0.452196999199827,0.169791171491584,0.177231854287449,0.759806698378236
artcov,MWI,2016,MWI.3.5.23,male,25,11,12,0.455475055319273,0.153987487051694,0.198537162202778,0.738525082505614
artcov,MWI,2016,MWI.3.5.23,male,26,32,45,0.29165152514667,0.076274058359488,0.16644957793157,0.459153430976065
artcov,MWI,2016,MWI.3.5.23,male,27,52,94,0.719288308269872,0.050358326996794,0.611139919316439,0.806864216099606
artcov,MWI,2016,MWI.3.5.23,male,28,28,33,0.798585513066052,0.073732002787358,0.617519062620741,0.906863278979837
artcov,MWI,2016,MWI.3.5.23,female,1,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.5.23,female,2,2,2,0.709605162990186,0.298991507290787,0.124515478255222,0.976735376193651
artcov,MWI,2016,MWI.3.5.23,female,3,4,5,0.575379364861307,0.257994970381958,0.146059165224255,0.914785422688166
artcov,MWI,2016,MWI.3.5.23,female,4,12,12,0.297270846921328,0.172009008135792,0.077689461171026,0.679942290486007
artcov,MWI,2016,MWI.3.5.23,female,5,29,45,0.595756170634996,0.075281460113959,0.444022319639927,0.731152902394639
artcov,MWI,2016,MWI.3.5.23,female,6,37,64,0.66579782425624,0.068097875163107,0.522336975108514,0.783990150491141
artcov,MWI,2016,MWI.3.5.23,female,7,52,82,0.716791199557527,0.050298140925693,0.608967832210785,0.804431431113029
artcov,MWI,2016,MWI.3.5.23,female,8,48,93,0.760381786074228,0.04982266563899,0.649951199941949,0.844319196994777
